person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
240000,MORTGAGE,5.0,VENTURE,A,8.49,0,0.04,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,OWN,0.0,PERSONAL,B,12.53,0,0.13,N,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
60000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,,0,0.25,N,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
57700,RENT,17.0,HOMEIMPROVEMENT,C,,1,0.07,Y,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
30000,RENT,3.0,PERSONAL,B,11.12,0,0.1,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
47000,RENT,4.0,PERSONAL,C,13.35,0,0.15,Y,13,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
38000,RENT,3.0,MEDICAL,C,13.49,0,0.28,N,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
10800,RENT,4.0,VENTURE,C,14.72,1,0.19,Y,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
170000,MORTGAGE,6.0,EDUCATION,A,7.49,0,0.04,N,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26000,RENT,1.0,PERSONAL,B,10.65,0,0.18,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
50000,RENT,5.0,HOMEIMPROVEMENT,C,12.99,0,0.12,Y,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
108000,MORTGAGE,11.0,EDUCATION,B,,0,0.2,N,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
18000,RENT,1.0,PERSONAL,A,8.49,1,0.18,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
51200,RENT,0.0,EDUCATION,B,11.14,0,0.1,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
98000,MORTGAGE,4.0,VENTURE,B,9.63,0,0.05,N,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
140000,RENT,5.0,DEBTCONSOLIDATION,B,11.12,0,0.09,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
80000,RENT,0.0,MEDICAL,A,6.17,0,0.11,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
110000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,11.49,0,0.03,N,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
106000,MORTGAGE,5.0,EDUCATION,F,18.09,0,0.24,N,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43772,MORTGAGE,11.0,MEDICAL,A,7.51,1,0.34,N,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38000,RENT,5.0,EDUCATION,A,7.88,0,0.03,N,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
54000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,,0,0.06,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000,RENT,2.0,EDUCATION,B,12.69,0,0.15,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
30000,RENT,1.0,HOMEIMPROVEMENT,E,16.0,1,0.26,Y,16,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
25200,RENT,2.0,VENTURE,A,6.76,0,0.07,N,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
24000,RENT,0.0,EDUCATION,B,10.95,0,0.27,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
124000,MORTGAGE,9.0,PERSONAL,B,11.49,0,0.04,N,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
41600,MORTGAGE,7.0,EDUCATION,C,13.43,0,0.17,N,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
61402,MORTGAGE,7.0,EDUCATION,B,9.99,0,0.18,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
56500,MORTGAGE,4.0,EDUCATION,B,,0,0.18,N,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
51600,RENT,1.0,HOMEIMPROVEMENT,A,8.94,1,0.1,N,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25920,RENT,4.0,EDUCATION,D,15.58,1,0.39,N,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
10000,RENT,1.0,VENTURE,B,12.21,1,0.21,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
62000,OWN,1.0,VENTURE,B,11.58,0,0.16,N,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
50606,RENT,3.0,MEDICAL,A,,0,0.12,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
72000,RENT,5.0,HOMEIMPROVEMENT,B,,0,0.06,N,23,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
156000,RENT,5.0,MEDICAL,B,9.88,0,0.16,N,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
25200,RENT,1.0,VENTURE,A,7.66,1,0.53,N,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
18000,RENT,5.0,PERSONAL,B,10.99,1,0.22,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
55000,RENT,14.0,DEBTCONSOLIDATION,C,14.72,0,0.29,N,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24000,RENT,9.0,PERSONAL,B,11.71,1,0.4,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
29328,MORTGAGE,9.0,DEBTCONSOLIDATION,A,7.74,0,0.34,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36000,MORTGAGE,1.0,MEDICAL,A,5.42,0,0.11,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40000,OWN,6.0,VENTURE,B,10.25,0,0.14,N,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
75996,MORTGAGE,7.0,MEDICAL,B,10.62,0,0.2,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
35000,MORTGAGE,1.0,VENTURE,A,6.76,0,0.09,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,RENT,9.0,VENTURE,D,16.32,0,0.25,N,13,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
106000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,12.99,0,0.05,Y,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
26400,MORTGAGE,4.0,DEBTCONSOLIDATION,B,12.21,1,0.23,N,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34000,MORTGAGE,0.0,VENTURE,C,13.61,0,0.09,N,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
33078,RENT,4.0,PERSONAL,A,7.51,0,0.3,N,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
70000,MORTGAGE,3.0,VENTURE,B,11.71,0,0.21,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
54000,RENT,0.0,DEBTCONSOLIDATION,C,13.61,0,0.13,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
63000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,9.99,0,0.32,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
96000,RENT,3.0,HOMEIMPROVEMENT,A,7.9,0,0.29,N,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
12000,OWN,6.0,EDUCATION,B,9.99,1,0.21,N,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
84000,MORTGAGE,14.0,VENTURE,A,7.51,0,0.01,N,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29000,RENT,1.0,PERSONAL,C,15.96,1,0.17,Y,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
109000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,12.69,0,0.08,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47000,OWN,8.0,VENTURE,A,8.9,0,0.13,N,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
39500,RENT,0.0,MEDICAL,D,,1,0.06,Y,8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
55000,RENT,9.0,HOMEIMPROVEMENT,A,6.62,0,0.25,N,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50000,MORTGAGE,8.0,MEDICAL,A,5.42,0,0.08,N,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85000,OWN,12.0,VENTURE,A,6.03,0,0.09,N,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
63150,MORTGAGE,7.0,MEDICAL,B,9.91,0,0.19,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
100000,MORTGAGE,4.0,EDUCATION,C,12.87,0,0.1,N,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
36000,RENT,3.0,MEDICAL,D,14.61,1,0.27,Y,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
25000,RENT,2.0,EDUCATION,A,6.03,1,0.34,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75500,RENT,5.0,VENTURE,B,12.42,0,0.04,N,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
40525,MORTGAGE,8.0,HOMEIMPROVEMENT,C,14.65,1,0.12,N,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
73000,MORTGAGE,1.0,MEDICAL,B,11.99,0,0.14,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
24000,MORTGAGE,4.0,EDUCATION,A,5.42,0,0.05,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54000,RENT,4.0,VENTURE,B,9.63,0,0.1,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
62000,RENT,8.0,PERSONAL,A,6.62,0,0.14,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
95000,RENT,5.0,VENTURE,B,,0,0.15,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
79632,RENT,0.0,EDUCATION,C,13.35,1,0.31,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
50000,MORTGAGE,7.0,VENTURE,A,5.99,0,0.12,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
102000,MORTGAGE,7.0,MEDICAL,B,,0,0.07,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
52400,MORTGAGE,14.0,PERSONAL,B,10.38,0,0.4,N,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
39000,MORTGAGE,3.0,EDUCATION,C,12.98,0,0.13,N,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28800,RENT,2.0,MEDICAL,B,12.69,0,0.23,N,15,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
40000,RENT,0.0,EDUCATION,B,12.18,0,0.25,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
29000,RENT,1.0,PERSONAL,D,16.49,1,0.17,Y,13,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
67000,MORTGAGE,10.0,PERSONAL,B,12.21,0,0.15,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
68250,MORTGAGE,3.0,EDUCATION,A,,0,0.25,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40000,OWN,0.0,EDUCATION,A,8.0,0,0.15,N,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
85000,MORTGAGE,7.0,EDUCATION,C,13.16,0,0.12,Y,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
81000,OWN,9.0,VENTURE,D,,0,0.15,Y,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
85000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,7.88,0,0.14,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70000,MORTGAGE,7.0,PERSONAL,A,5.42,0,0.09,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000,OWN,0.0,PERSONAL,B,11.14,0,0.1,N,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
32000,RENT,6.0,PERSONAL,A,9.63,0,0.11,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29000,RENT,5.0,MEDICAL,C,15.27,0,0.21,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
74000,MORTGAGE,6.0,MEDICAL,A,6.99,0,0.05,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
78996,RENT,0.0,HOMEIMPROVEMENT,C,13.99,1,0.13,Y,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
45000,MORTGAGE,7.0,EDUCATION,A,8.0,0,0.17,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
155004,RENT,4.0,MEDICAL,C,,0,0.01,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
58650,MORTGAGE,0.0,MEDICAL,B,,1,0.14,N,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36000,RENT,5.0,MEDICAL,A,6.91,0,0.19,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
168000,MORTGAGE,8.0,EDUCATION,A,8.94,1,0.06,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
79000,RENT,8.0,HOMEIMPROVEMENT,A,7.9,0,0.27,N,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,12.69,0,0.04,N,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
114996,MORTGAGE,1.0,EDUCATION,B,10.62,0,0.21,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
54000,RENT,3.0,HOMEIMPROVEMENT,E,17.93,0,0.24,Y,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
120000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,6.76,0,0.05,N,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60353,RENT,13.0,PERSONAL,B,10.65,0,0.14,N,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
27852,OWN,0.0,PERSONAL,C,12.84,0,0.15,N,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
45600,OWN,6.0,MEDICAL,C,13.48,0,0.04,N,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
45100,MORTGAGE,2.0,VENTURE,A,5.42,0,0.13,N,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45000,MORTGAGE,10.0,PERSONAL,A,6.76,0,0.03,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31000,RENT,2.0,EDUCATION,C,14.65,1,0.32,Y,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
150086,RENT,5.0,MEDICAL,A,6.54,0,0.08,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
60000,OWN,15.0,HOMEIMPROVEMENT,A,9.32,0,0.08,N,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
71000,RENT,0.0,PERSONAL,A,6.54,0,0.27,N,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
56000,RENT,3.0,MEDICAL,A,,0,0.21,N,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
44000,MORTGAGE,0.0,EDUCATION,C,13.23,1,0.14,Y,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
26400,RENT,0.0,MEDICAL,E,19.03,1,0.38,Y,12,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
62004,MORTGAGE,10.0,HOMEIMPROVEMENT,C,13.47,0,0.24,N,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
96000,RENT,7.0,EDUCATION,B,10.65,0,0.1,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
48600,MORTGAGE,7.0,PERSONAL,B,11.36,0,0.39,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
52000,RENT,3.0,EDUCATION,A,7.29,0,0.23,N,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
230000,RENT,0.0,HOMEIMPROVEMENT,A,5.99,0,0.07,N,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
68000,RENT,0.0,HOMEIMPROVEMENT,A,7.88,0,0.04,N,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
135000,MORTGAGE,6.0,EDUCATION,D,15.33,0,0.11,Y,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
58000,MORTGAGE,8.0,VENTURE,C,13.61,0,0.14,Y,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
75000,MORTGAGE,8.0,EDUCATION,A,5.42,0,0.04,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110000,MORTGAGE,14.0,PERSONAL,B,11.49,0,0.05,N,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
38400,OWN,1.0,PERSONAL,B,11.99,0,0.4,N,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
60000,OWN,2.0,PERSONAL,D,14.96,0,0.1,N,11,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
200000,RENT,14.0,VENTURE,B,10.62,0,0.13,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
35000,OWN,2.0,VENTURE,C,13.48,0,0.38,N,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
55000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,5.79,0,0.18,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45300,MORTGAGE,3.0,EDUCATION,D,15.37,0,0.12,Y,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
38400,RENT,3.0,MEDICAL,F,18.78,1,0.57,Y,17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
50300,MORTGAGE,3.0,HOMEIMPROVEMENT,E,18.39,0,0.02,Y,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
125000,RENT,6.0,VENTURE,A,7.49,0,0.08,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
59000,MORTGAGE,11.0,DEBTCONSOLIDATION,E,17.99,1,0.25,N,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12360,OWN,2.0,MEDICAL,C,13.57,0,0.13,N,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
57000,MORTGAGE,5.0,PERSONAL,B,10.25,0,0.13,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,12.84,0,0.2,N,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35000,RENT,3.0,MEDICAL,B,11.12,1,0.32,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
41000,RENT,8.0,DEBTCONSOLIDATION,B,12.42,0,0.07,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
107000,RENT,2.0,MEDICAL,A,8.9,0,0.09,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
32642,MORTGAGE,18.0,DEBTCONSOLIDATION,B,11.49,0,0.26,N,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44640,RENT,0.0,MEDICAL,B,11.83,0,0.29,N,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
99600,MORTGAGE,6.0,PERSONAL,A,7.51,0,0.07,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19000,RENT,0.0,EDUCATION,C,12.29,0,0.04,N,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
55000,RENT,0.0,EDUCATION,C,13.72,0,0.15,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
60000,MORTGAGE,5.0,MEDICAL,B,10.99,0,0.1,N,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
46000,RENT,6.0,PERSONAL,B,,0,0.17,N,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
14400,RENT,0.0,DEBTCONSOLIDATION,C,10.91,1,0.28,Y,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
68340,MORTGAGE,9.0,HOMEIMPROVEMENT,B,10.99,0,0.37,N,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
160000,MORTGAGE,8.0,EDUCATION,A,,0,0.04,N,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27000,RENT,7.0,HOMEIMPROVEMENT,A,8.94,1,0.22,N,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
120579,MORTGAGE,9.0,DEBTCONSOLIDATION,C,,0,0.08,Y,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
21000,RENT,0.0,EDUCATION,C,13.43,0,0.19,N,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
33600,OWN,6.0,PERSONAL,C,13.98,0,0.29,Y,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
113000,RENT,1.0,PERSONAL,D,16.0,1,0.11,N,15,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
120000,MORTGAGE,2.0,PERSONAL,A,,0,0.07,N,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55000,MORTGAGE,6.0,EDUCATION,A,,0,0.04,N,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30000,RENT,12.0,DEBTCONSOLIDATION,B,10.99,1,0.53,N,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
36000,RENT,1.0,EDUCATION,A,5.42,0,0.08,N,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
56800,RENT,2.0,VENTURE,A,7.88,0,0.07,N,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
63000,MORTGAGE,12.0,DEBTCONSOLIDATION,C,14.65,0,0.25,N,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50000,RENT,4.0,VENTURE,B,10.74,1,0.36,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
45500,RENT,2.0,EDUCATION,B,11.71,0,0.11,N,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
31970,RENT,2.0,VENTURE,A,9.32,0,0.15,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
68000,OWN,20.0,VENTURE,A,7.29,0,0.1,N,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
98004,MORTGAGE,25.0,DEBTCONSOLIDATION,C,13.57,0,0.12,N,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24000,RENT,1.0,VENTURE,B,,1,0.59,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
56628,MORTGAGE,2.0,MEDICAL,A,8.94,0,0.21,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
280000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,11.36,0,0.07,N,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
117300,RENT,4.0,MEDICAL,C,13.23,1,0.04,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
32400,RENT,9.0,MEDICAL,C,14.27,0,0.12,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
60000,RENT,1.0,VENTURE,B,11.58,0,0.15,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
44000,RENT,0.0,HOMEIMPROVEMENT,A,7.49,1,0.07,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
100000,RENT,5.0,VENTURE,A,,0,0.1,N,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
31200,OWN,2.0,HOMEIMPROVEMENT,C,14.35,0,0.19,N,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
50000,RENT,0.0,DEBTCONSOLIDATION,C,14.65,0,0.14,N,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
56000,RENT,4.0,PERSONAL,A,7.29,0,0.11,N,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
30996,RENT,0.0,DEBTCONSOLIDATION,B,10.75,1,0.58,N,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
90000,RENT,1.0,VENTURE,D,15.65,1,0.28,Y,17,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
57960,RENT,0.0,PERSONAL,C,13.04,0,0.12,Y,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
64000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,7.88,0,0.2,N,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
55000,RENT,4.0,VENTURE,D,14.42,0,0.18,Y,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
28080,RENT,5.0,VENTURE,E,16.7,1,0.54,N,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
65000,OWN,0.0,HOMEIMPROVEMENT,B,9.76,0,0.02,N,6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
65004,MORTGAGE,5.0,DEBTCONSOLIDATION,B,9.99,0,0.08,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60000,RENT,1.0,EDUCATION,A,,0,0.17,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75000,OWN,0.0,PERSONAL,A,6.54,0,0.09,N,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
129700,MORTGAGE,1.0,PERSONAL,A,6.54,0,0.08,N,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000,MORTGAGE,2.0,EDUCATION,D,15.99,0,0.15,Y,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
55000,MORTGAGE,0.0,MEDICAL,C,13.85,0,0.16,N,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
82000,MORTGAGE,3.0,PERSONAL,A,,0,0.13,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
88000,RENT,4.0,DEBTCONSOLIDATION,B,10.38,0,0.23,N,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
113000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,,1,0.18,N,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57500,MORTGAGE,6.0,VENTURE,A,7.9,0,0.07,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28320,RENT,4.0,VENTURE,D,14.61,1,0.31,N,8,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
27500,RENT,1.0,VENTURE,B,10.99,0,0.15,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
17280,RENT,6.0,VENTURE,D,12.36,1,0.42,Y,8,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
69383,MORTGAGE,6.0,PERSONAL,C,,0,0.12,Y,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
68000,MORTGAGE,13.0,EDUCATION,A,7.74,0,0.15,N,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48996,RENT,2.0,MEDICAL,D,15.99,1,0.31,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
78000,RENT,1.0,PERSONAL,C,15.27,1,0.06,N,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
72000,MORTGAGE,8.0,EDUCATION,C,14.65,1,0.19,Y,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
20000,RENT,2.0,MEDICAL,C,13.79,0,0.13,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
