person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
122000,MORTGAGE,9.0,PERSONAL,C,13.23,0,0.16,Y,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
57552,MORTGAGE,0.0,DEBTCONSOLIDATION,A,9.63,0,0.26,N,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136000,MORTGAGE,5.0,EDUCATION,B,9.99,0,0.15,N,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
58000,RENT,2.0,PERSONAL,A,6.92,0,0.1,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
58575,RENT,2.0,MEDICAL,F,19.47,1,0.27,N,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
52000,MORTGAGE,7.0,MEDICAL,C,14.22,0,0.1,N,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
59363,RENT,2.0,MEDICAL,C,13.22,0,0.1,Y,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
65000,MORTGAGE,6.0,VENTURE,B,,0,0.09,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
42000,RENT,7.0,MEDICAL,B,11.12,0,0.02,N,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
102000,MORTGAGE,6.0,EDUCATION,C,12.99,0,0.09,Y,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
47000,RENT,8.0,DEBTCONSOLIDATION,B,9.99,1,0.36,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
65000,RENT,4.0,EDUCATION,C,14.27,0,0.11,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
36000,OWN,0.0,VENTURE,B,12.21,0,0.07,N,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
35325,RENT,2.0,HOMEIMPROVEMENT,D,15.95,1,0.18,N,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
48000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,5.42,0,0.11,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132000,MORTGAGE,2.0,VENTURE,A,,0,0.14,N,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48000,RENT,6.0,EDUCATION,A,7.88,1,0.35,N,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47000,RENT,7.0,EDUCATION,C,12.73,0,0.11,N,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
20000,RENT,0.0,MEDICAL,C,12.41,1,0.4,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
46500,MORTGAGE,8.0,VENTURE,A,7.88,0,0.13,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62000,RENT,5.0,VENTURE,A,,0,0.21,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
69000,RENT,0.0,EDUCATION,D,15.7,1,0.19,N,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
112000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,6.91,0,0.18,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62000,MORTGAGE,15.0,DEBTCONSOLIDATION,D,15.33,1,0.16,N,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80000,RENT,3.0,PERSONAL,D,14.54,1,0.42,Y,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
44500,RENT,5.0,MEDICAL,A,7.88,0,0.13,N,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
26400,RENT,5.0,EDUCATION,A,8.49,0,0.2,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
667680,MORTGAGE,19.0,PERSONAL,C,13.98,0,0.01,Y,22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
67000,RENT,3.0,DEBTCONSOLIDATION,C,11.66,0,0.15,Y,15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
16500,OWN,1.0,VENTURE,C,13.23,0,0.12,N,11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
52680,OWN,11.0,PERSONAL,D,14.54,0,0.15,N,10,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
43200,RENT,7.0,MEDICAL,C,12.87,0,0.12,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
78720,MORTGAGE,6.0,MEDICAL,B,9.62,0,0.13,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
110000,RENT,6.0,HOMEIMPROVEMENT,B,9.91,0,0.12,N,17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
59000,RENT,2.0,DEBTCONSOLIDATION,C,12.68,0,0.15,N,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
200000,RENT,0.0,PERSONAL,C,10.91,0,0.08,Y,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
30000,RENT,4.0,MEDICAL,C,13.98,0,0.27,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
73000,RENT,1.0,DEBTCONSOLIDATION,B,9.01,0,0.07,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
73000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,11.86,0,0.12,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66240,RENT,7.0,MEDICAL,A,5.79,0,0.08,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
157000,MORTGAGE,5.0,EDUCATION,A,7.49,0,0.05,N,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59160,MORTGAGE,2.0,EDUCATION,B,,0,0.4,N,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
63000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,6.99,0,0.06,N,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50700,MORTGAGE,8.0,EDUCATION,A,8.9,0,0.09,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,8.49,0,0.11,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72000,MORTGAGE,3.0,MEDICAL,B,10.65,0,0.19,N,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
100000,MORTGAGE,5.0,MEDICAL,B,11.49,0,0.08,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
73000,RENT,0.0,PERSONAL,B,11.99,1,0.44,N,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
60174,MORTGAGE,11.0,MEDICAL,B,10.99,1,0.04,N,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,0.0,EDUCATION,D,13.55,0,0.22,N,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30000,OWN,3.0,PERSONAL,A,7.9,0,0.2,N,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
42000,RENT,9.0,DEBTCONSOLIDATION,E,,1,0.07,Y,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
170000,RENT,0.0,VENTURE,A,,0,0.03,N,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
34000,MORTGAGE,14.0,VENTURE,D,15.62,1,0.24,N,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
24000,RENT,3.0,PERSONAL,B,,0,0.13,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
84000,RENT,5.0,VENTURE,A,8.49,0,0.09,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
145000,OWN,2.0,PERSONAL,B,11.14,0,0.08,N,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
108000,RENT,11.0,EDUCATION,B,,1,0.15,N,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
32535,RENT,6.0,PERSONAL,B,,0,0.12,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
73909,MORTGAGE,6.0,DEBTCONSOLIDATION,A,5.99,0,0.05,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49000,MORTGAGE,11.0,MEDICAL,B,10.59,0,0.17,N,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
50000,RENT,5.0,DEBTCONSOLIDATION,A,8.49,0,0.09,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100000,RENT,4.0,PERSONAL,C,,0,0.2,N,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
155000,MORTGAGE,12.0,VENTURE,B,10.74,0,0.16,N,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
61000,MORTGAGE,6.0,EDUCATION,A,6.62,0,0.03,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41004,RENT,8.0,EDUCATION,A,7.68,0,0.15,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
45000,RENT,3.0,PERSONAL,D,15.33,0,0.18,Y,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
60000,RENT,6.0,DEBTCONSOLIDATION,B,12.69,0,0.07,N,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
58000,RENT,6.0,EDUCATION,B,11.26,0,0.02,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
36000,RENT,0.0,MEDICAL,B,11.11,0,0.28,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
31000,RENT,2.0,EDUCATION,A,8.32,0,0.21,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
65000,MORTGAGE,4.0,EDUCATION,B,11.89,0,0.08,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
84000,MORTGAGE,15.0,PERSONAL,B,11.36,0,0.11,N,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
78000,RENT,2.0,DEBTCONSOLIDATION,D,15.57,1,0.13,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
83000,MORTGAGE,14.0,DEBTCONSOLIDATION,A,8.49,0,0.22,N,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,7.88,0,0.19,N,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88200,MORTGAGE,1.0,VENTURE,D,14.61,0,0.22,Y,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
75000,MORTGAGE,6.0,EDUCATION,C,13.61,0,0.21,N,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
90000,MORTGAGE,9.0,EDUCATION,B,11.83,0,0.1,N,17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
55000,RENT,0.0,EDUCATION,B,10.59,0,0.18,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
70000,OWN,4.0,PERSONAL,A,7.42,0,0.06,N,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
160000,MORTGAGE,3.0,VENTURE,D,16.0,0,0.13,N,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
32000,RENT,0.0,DEBTCONSOLIDATION,C,13.49,1,0.44,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
69000,MORTGAGE,0.0,EDUCATION,B,10.95,0,0.12,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
135000,MORTGAGE,1.0,EDUCATION,D,15.99,0,0.09,N,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
95000,MORTGAGE,0.0,MEDICAL,B,10.36,0,0.13,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
110400,RENT,9.0,EDUCATION,A,7.9,0,0.12,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
35004,RENT,1.0,EDUCATION,B,,0,0.17,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
45500,MORTGAGE,6.0,HOMEIMPROVEMENT,B,10.65,0,0.22,N,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
44000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,7.29,0,0.16,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67619,MORTGAGE,11.0,PERSONAL,C,13.11,0,0.22,N,27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
70000,RENT,2.0,MEDICAL,B,11.89,0,0.21,N,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
84996,RENT,12.0,PERSONAL,B,10.51,0,0.12,N,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
50004,RENT,5.0,EDUCATION,A,7.88,0,0.08,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
74000,RENT,1.0,HOMEIMPROVEMENT,D,14.54,1,0.14,N,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
121000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,6.91,0,0.14,N,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27600,OWN,8.0,MEDICAL,A,7.9,0,0.25,N,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
40000,OWN,6.0,PERSONAL,B,9.91,0,0.07,N,15,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
50000,OWN,0.0,MEDICAL,A,9.63,0,0.2,N,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
95000,OWN,24.0,PERSONAL,A,5.42,0,0.06,N,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
49000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,6.99,0,0.14,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300000,MORTGAGE,10.0,MEDICAL,C,13.49,0,0.03,N,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
75000,RENT,0.0,DEBTCONSOLIDATION,B,12.53,0,0.23,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
81600,RENT,3.0,PERSONAL,B,,0,0.13,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
55000,RENT,3.0,MEDICAL,A,8.9,0,0.17,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28800,RENT,1.0,EDUCATION,B,10.37,1,0.33,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
120000,MORTGAGE,14.0,VENTURE,D,15.65,0,0.06,N,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
99000,MORTGAGE,10.0,VENTURE,B,11.49,0,0.05,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80000,OWN,11.0,EDUCATION,B,11.14,0,0.06,N,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
28500,MORTGAGE,6.0,EDUCATION,A,6.76,0,0.06,N,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60000,RENT,11.0,VENTURE,B,10.51,1,0.33,N,7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
32000,RENT,6.0,DEBTCONSOLIDATION,D,18.25,1,0.16,Y,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
34000,RENT,3.0,PERSONAL,D,14.42,1,0.32,Y,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
145000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,10.59,0,0.04,N,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100000,RENT,5.0,PERSONAL,B,10.99,0,0.06,N,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
62250,RENT,3.0,PERSONAL,E,16.45,1,0.39,Y,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
36816,RENT,0.0,PERSONAL,B,10.65,1,0.22,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
156000,MORTGAGE,14.0,PERSONAL,B,9.63,0,0.06,N,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
410000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,10.37,0,0.09,N,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
60000,RENT,0.0,EDUCATION,A,9.32,0,0.12,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
85000,MORTGAGE,0.0,EDUCATION,B,9.25,0,0.08,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
36000,RENT,0.0,PERSONAL,B,11.11,0,0.28,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
85000,RENT,2.0,MEDICAL,B,10.99,0,0.11,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
69500,RENT,3.0,VENTURE,E,17.74,0,0.29,Y,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
31000,MORTGAGE,2.0,PERSONAL,B,10.74,1,0.42,N,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
65000,MORTGAGE,7.0,MEDICAL,A,6.99,0,0.11,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37000,RENT,3.0,EDUCATION,B,10.25,1,0.35,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
49000,RENT,5.0,DEBTCONSOLIDATION,D,14.84,1,0.12,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
100080,MORTGAGE,7.0,PERSONAL,B,12.53,0,0.21,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
83300,MORTGAGE,0.0,MEDICAL,D,15.62,1,0.29,Y,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
26400,RENT,0.0,DEBTCONSOLIDATION,C,12.87,0,0.29,Y,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
175000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,,0,0.17,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38400,RENT,5.0,EDUCATION,C,12.99,0,0.09,Y,15,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
108060,MORTGAGE,7.0,DEBTCONSOLIDATION,C,14.27,0,0.13,N,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80000,MORTGAGE,4.0,VENTURE,A,6.62,0,0.13,N,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
53590,MORTGAGE,2.0,HOMEIMPROVEMENT,B,11.14,0,0.21,N,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
114400,MORTGAGE,3.0,PERSONAL,C,13.48,0,0.17,N,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16200,RENT,2.0,MEDICAL,A,6.91,0,0.09,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
65450,MORTGAGE,5.0,MEDICAL,D,16.89,1,0.19,N,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
100000,RENT,3.0,EDUCATION,B,10.0,0,0.09,N,8,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
96000,MORTGAGE,3.0,PERSONAL,A,5.42,0,0.1,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000,MORTGAGE,5.0,EDUCATION,B,12.18,0,0.04,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
37200,RENT,3.0,VENTURE,D,,1,0.05,N,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
60000,OWN,3.0,PERSONAL,C,13.57,0,0.27,Y,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
76248,MORTGAGE,17.0,EDUCATION,A,7.66,0,0.14,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75744,RENT,2.0,EDUCATION,D,14.91,1,0.16,Y,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
60000,RENT,7.0,VENTURE,B,10.65,0,0.16,N,7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
21600,RENT,3.0,PERSONAL,B,10.99,0,0.17,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
60000,MORTGAGE,2.0,MEDICAL,B,,0,0.08,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
360000,MORTGAGE,11.0,EDUCATION,B,9.99,0,0.07,N,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
57720,RENT,8.0,DEBTCONSOLIDATION,C,12.87,0,0.21,Y,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
54000,MORTGAGE,5.0,VENTURE,A,5.42,0,0.07,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
125000,RENT,11.0,EDUCATION,D,,0,0.06,Y,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
28800,RENT,9.0,MEDICAL,B,11.48,0,0.07,N,10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,2.0,PERSONAL,B,10.75,0,0.28,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
47000,RENT,3.0,VENTURE,B,11.48,1,0.32,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
85000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,8.63,0,0.08,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,12.21,0,0.3,N,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33300,RENT,0.0,MEDICAL,B,,1,0.4,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
35000,OWN,3.0,EDUCATION,C,13.43,0,0.1,N,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
46000,RENT,1.0,VENTURE,A,9.32,0,0.22,N,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
43000,RENT,2.0,MEDICAL,B,9.99,0,0.16,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
42000,RENT,6.0,EDUCATION,D,16.29,0,0.03,Y,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
96000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,9.88,0,0.13,N,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
24996,RENT,2.0,MEDICAL,E,16.45,1,0.2,N,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
72000,OWN,6.0,MEDICAL,B,11.11,0,0.35,N,8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
100000,MORTGAGE,4.0,VENTURE,E,17.14,0,0.25,Y,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
27840,RENT,5.0,PERSONAL,C,13.57,0,0.17,N,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
33000,RENT,2.0,MEDICAL,C,13.79,1,0.42,Y,11,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
38000,RENT,0.0,PERSONAL,B,,1,0.32,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
62400,RENT,5.0,VENTURE,A,7.51,0,0.08,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
97500,RENT,6.0,VENTURE,B,10.99,0,0.25,N,11,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
66000,RENT,7.0,EDUCATION,C,14.65,0,0.18,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
68000,RENT,3.0,EDUCATION,B,12.21,0,0.2,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
150000,MORTGAGE,9.0,MEDICAL,A,7.49,0,0.16,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24000,MORTGAGE,2.0,EDUCATION,A,7.14,0,0.06,N,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132000,MORTGAGE,0.0,PERSONAL,A,,0,0.11,N,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000,RENT,2.0,HOMEIMPROVEMENT,A,7.51,1,0.4,N,30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
92004,RENT,6.0,MEDICAL,C,15.23,1,0.33,Y,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
45000,RENT,2.0,EDUCATION,C,13.22,0,0.11,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
50000,RENT,2.0,PERSONAL,B,12.18,0,0.16,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
96000,MORTGAGE,6.0,EDUCATION,B,,0,0.21,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
92000,MORTGAGE,11.0,VENTURE,A,6.99,0,0.13,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34560,MORTGAGE,1.0,MEDICAL,B,10.59,0,0.29,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
115000,MORTGAGE,15.0,MEDICAL,B,12.42,0,0.09,N,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
51000,MORTGAGE,4.0,EDUCATION,B,11.14,0,0.09,N,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
70000,RENT,3.0,MEDICAL,A,7.9,0,0.08,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
39200,RENT,1.0,EDUCATION,A,7.74,0,0.06,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
40000,RENT,1.0,VENTURE,B,11.89,0,0.16,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
38400,MORTGAGE,0.0,PERSONAL,B,9.25,0,0.13,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
90000,RENT,0.0,DEBTCONSOLIDATION,A,6.54,0,0.22,N,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
600000,OTHER,2.0,EDUCATION,D,14.74,0,0.04,N,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
90000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,13.92,0,0.11,Y,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
125000,MORTGAGE,11.0,MEDICAL,B,10.99,0,0.24,N,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,16.0,DEBTCONSOLIDATION,A,7.66,0,0.21,N,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116000,MORTGAGE,8.0,EDUCATION,D,15.62,0,0.14,Y,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
31200,RENT,4.0,MEDICAL,A,5.79,0,0.06,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
78000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,13.22,0,0.1,N,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70000,MORTGAGE,7.0,PERSONAL,B,10.38,0,0.21,N,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
40750,RENT,2.0,DEBTCONSOLIDATION,D,15.28,1,0.07,N,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
60000,RENT,7.0,VENTURE,B,9.88,0,0.17,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
35000,RENT,1.0,MEDICAL,A,,0,0.14,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
200000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,9.76,0,0.13,N,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
57000,RENT,4.0,MEDICAL,C,13.43,0,0.26,Y,12,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
44000,RENT,7.0,DEBTCONSOLIDATION,D,16.29,1,0.3,N,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
47340,RENT,5.0,DEBTCONSOLIDATION,B,9.99,0,0.04,N,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
