person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
40000,MORTGAGE,5.0,EDUCATION,C,12.99,0,0.05,Y,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
83200,RENT,3.0,EDUCATION,D,16.29,0,0.12,N,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
43000,RENT,9.0,HOMEIMPROVEMENT,C,13.11,1,0.51,N,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
19200,RENT,0.0,DEBTCONSOLIDATION,A,8.9,1,0.29,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28000,RENT,4.0,MEDICAL,A,8.94,1,0.34,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
53000,OWN,8.0,MEDICAL,A,6.76,0,0.06,N,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
84000,RENT,0.0,VENTURE,D,14.59,1,0.03,N,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
100000,MORTGAGE,3.0,EDUCATION,B,11.11,0,0.12,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
54099,MORTGAGE,2.0,DEBTCONSOLIDATION,B,9.96,0,0.39,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49700,RENT,2.0,PERSONAL,B,10.38,1,0.14,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
55000,RENT,14.0,DEBTCONSOLIDATION,C,14.72,0,0.29,N,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40000,RENT,2.0,EDUCATION,B,11.99,0,0.17,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
33996,OTHER,0.0,DEBTCONSOLIDATION,E,,1,0.26,Y,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
65253,MORTGAGE,5.0,VENTURE,A,,0,0.25,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64800,RENT,5.0,HOMEIMPROVEMENT,A,7.88,0,0.15,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
102000,MORTGAGE,9.0,DEBTCONSOLIDATION,C,,0,0.14,Y,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
144000,MORTGAGE,11.0,EDUCATION,D,16.77,0,0.11,Y,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
40000,RENT,1.0,VENTURE,B,11.71,0,0.07,N,15,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
104000,RENT,8.0,DEBTCONSOLIDATION,B,,0,0.11,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
90000,MORTGAGE,10.0,EDUCATION,A,6.17,0,0.01,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30000,MORTGAGE,2.0,EDUCATION,E,16.45,0,0.4,Y,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
82000,MORTGAGE,2.0,MEDICAL,A,6.54,0,0.24,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36400,RENT,5.0,EDUCATION,A,7.49,0,0.25,N,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
176600,MORTGAGE,15.0,DEBTCONSOLIDATION,C,,0,0.02,Y,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70000,RENT,7.0,DEBTCONSOLIDATION,B,11.14,0,0.02,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
120000,RENT,12.0,MEDICAL,A,8.0,0,0.08,N,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
18000,RENT,3.0,MEDICAL,D,15.99,1,0.3,Y,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
36300,MORTGAGE,5.0,VENTURE,A,6.99,0,0.25,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25200,RENT,1.0,DEBTCONSOLIDATION,C,12.73,1,0.32,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45000,RENT,4.0,PERSONAL,B,10.99,0,0.14,N,8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
52800,RENT,4.0,PERSONAL,B,9.99,1,0.08,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
63000,RENT,3.0,HOMEIMPROVEMENT,C,13.23,0,0.1,N,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
60000,RENT,4.0,VENTURE,A,6.17,0,0.25,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
60000,MORTGAGE,6.0,MEDICAL,A,8.07,0,0.13,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33772,RENT,3.0,VENTURE,D,16.02,1,0.11,Y,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
65000,RENT,4.0,EDUCATION,D,17.58,1,0.52,N,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
165000,RENT,2.0,PERSONAL,B,9.2,0,0.06,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
90000,RENT,7.0,EDUCATION,B,12.69,0,0.11,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
39000,MORTGAGE,1.0,VENTURE,F,18.21,1,0.13,Y,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
75200,OWN,5.0,EDUCATION,A,7.14,0,0.09,N,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
31075,MORTGAGE,3.0,EDUCATION,A,7.51,0,0.24,N,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47004,RENT,9.0,MEDICAL,D,15.65,0,0.05,Y,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
140000,OWN,5.0,VENTURE,B,9.91,0,0.19,N,7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
80000,RENT,2.0,EDUCATION,B,12.21,0,0.12,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
49000,MORTGAGE,4.0,MEDICAL,A,7.51,0,0.14,N,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21996,RENT,0.0,MEDICAL,B,11.89,0,0.11,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
90000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,12.42,0,0.22,N,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
69000,MORTGAGE,1.0,EDUCATION,C,15.27,1,0.25,N,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
53000,RENT,0.0,PERSONAL,A,5.42,0,0.09,N,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
62000,RENT,7.0,DEBTCONSOLIDATION,B,10.99,0,0.23,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
24000,RENT,0.0,HOMEIMPROVEMENT,D,14.12,1,0.13,N,11,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
75000,RENT,0.0,DEBTCONSOLIDATION,C,13.49,0,0.27,N,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
46500,RENT,4.0,VENTURE,B,10.37,0,0.11,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
72500,RENT,1.0,PERSONAL,A,7.29,0,0.1,N,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
66000,MORTGAGE,11.0,HOMEIMPROVEMENT,B,9.91,1,0.04,N,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
147750,RENT,3.0,HOMEIMPROVEMENT,B,9.99,0,0.04,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
74004,RENT,2.0,VENTURE,E,15.95,1,0.27,N,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
98000,MORTGAGE,10.0,VENTURE,A,6.03,0,0.16,N,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46000,RENT,2.0,PERSONAL,D,17.27,1,0.11,Y,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
60000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,6.54,0,0.27,N,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,MORTGAGE,7.0,EDUCATION,D,15.99,0,0.1,Y,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
40000,RENT,1.0,VENTURE,C,13.48,1,0.33,N,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
35000,OWN,7.0,MEDICAL,B,10.25,0,0.29,N,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
115000,RENT,5.0,HOMEIMPROVEMENT,A,5.99,0,0.07,N,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
62000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,10.74,0,0.16,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
52000,RENT,6.0,EDUCATION,C,,1,0.35,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
30000,MORTGAGE,2.0,EDUCATION,D,15.31,0,0.2,Y,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
63000,MORTGAGE,6.0,EDUCATION,A,5.42,0,0.07,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39996,RENT,10.0,MEDICAL,C,13.06,1,0.38,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
24000,OWN,5.0,VENTURE,C,14.72,0,0.17,Y,15,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
80000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,14.46,0,0.3,N,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30000,RENT,2.0,MEDICAL,D,14.61,1,0.3,Y,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
72000,RENT,2.0,HOMEIMPROVEMENT,A,7.51,0,0.14,N,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
128000,MORTGAGE,12.0,HOMEIMPROVEMENT,C,13.11,1,0.16,Y,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
79000,MORTGAGE,11.0,HOMEIMPROVEMENT,D,14.59,0,0.04,Y,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
145000,MORTGAGE,4.0,EDUCATION,B,,0,0.08,N,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
78000,RENT,1.0,DEBTCONSOLIDATION,A,9.63,0,0.18,N,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
101000,MORTGAGE,7.0,PERSONAL,E,17.43,0,0.2,Y,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
80000,RENT,10.0,MEDICAL,A,,1,0.44,N,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
51000,RENT,0.0,VENTURE,A,7.88,0,0.2,N,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
55000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,7.51,0,0.14,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000,RENT,1.0,HOMEIMPROVEMENT,A,5.79,1,0.13,N,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
26000,RENT,1.0,MEDICAL,B,,0,0.25,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
39000,RENT,0.0,MEDICAL,A,7.49,0,0.25,N,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
42000,RENT,13.0,PERSONAL,A,7.51,0,0.29,N,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
34000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,6.03,0,0.07,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48000,MORTGAGE,9.0,VENTURE,C,15.96,0,0.12,Y,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
40000,RENT,1.0,VENTURE,A,7.9,0,0.2,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
28590,RENT,7.0,MEDICAL,D,15.65,0,0.28,Y,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
168000,MORTGAGE,2.0,PERSONAL,B,10.65,0,0.21,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
66000,RENT,2.0,VENTURE,C,12.99,0,0.21,Y,8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
66000,MORTGAGE,15.0,PERSONAL,A,,0,0.15,N,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37000,RENT,3.0,HOMEIMPROVEMENT,C,13.49,1,0.13,N,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
87000,MORTGAGE,1.0,EDUCATION,D,14.96,0,0.06,Y,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
85000,RENT,5.0,MEDICAL,B,10.62,0,0.29,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
201996,MORTGAGE,11.0,EDUCATION,C,,0,0.1,N,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
57175,RENT,6.0,EDUCATION,F,17.15,1,0.28,Y,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
69743,MORTGAGE,7.0,VENTURE,D,14.11,0,0.01,N,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
42000,MORTGAGE,8.0,PERSONAL,D,15.28,0,0.06,Y,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
30000,RENT,0.0,MEDICAL,C,13.49,0,0.27,Y,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
84996,MORTGAGE,4.0,VENTURE,A,9.32,0,0.11,N,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27600,MORTGAGE,5.0,MEDICAL,D,15.62,1,0.22,Y,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
72000,RENT,3.0,EDUCATION,A,5.42,0,0.08,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
81000,MORTGAGE,0.0,EDUCATION,B,10.36,0,0.14,N,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
42000,RENT,4.0,DEBTCONSOLIDATION,B,10.38,0,0.05,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45000,RENT,3.0,DEBTCONSOLIDATION,B,10.99,0,0.18,N,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
52000,RENT,2.0,PERSONAL,B,12.69,0,0.19,N,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
33000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,11.66,0,0.09,N,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31200,RENT,3.0,VENTURE,C,13.57,0,0.13,Y,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
88000,MORTGAGE,2.0,MEDICAL,C,11.22,0,0.08,Y,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
43000,MORTGAGE,9.0,PERSONAL,A,5.42,0,0.2,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42000,RENT,8.0,DEBTCONSOLIDATION,A,7.29,0,0.29,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42000,RENT,0.0,MEDICAL,C,12.73,0,0.07,N,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
44000,RENT,1.0,EDUCATION,D,14.59,1,0.34,N,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
80000,RENT,7.0,HOMEIMPROVEMENT,C,12.87,0,0.07,N,16,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
57600,MORTGAGE,7.0,DEBTCONSOLIDATION,A,,0,0.07,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,10.14,1,0.2,N,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35000,MORTGAGE,1.0,MEDICAL,A,7.68,0,0.14,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71400,RENT,0.0,DEBTCONSOLIDATION,C,12.61,0,0.13,Y,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
18000,RENT,2.0,PERSONAL,B,10.38,1,0.25,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
83004,MORTGAGE,9.0,PERSONAL,A,6.76,0,0.06,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65000,RENT,7.0,EDUCATION,C,13.98,0,0.18,N,15,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
49000,MORTGAGE,7.0,MEDICAL,A,7.88,0,0.07,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,0.0,PERSONAL,B,11.89,0,0.25,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
28000,RENT,0.0,EDUCATION,A,9.63,0,0.21,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
70000,RENT,0.0,EDUCATION,B,11.99,0,0.17,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
40800,MORTGAGE,11.0,HOMEIMPROVEMENT,C,14.22,0,0.08,Y,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
25000,RENT,4.0,MEDICAL,D,14.09,1,0.26,Y,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
60000,RENT,5.0,MEDICAL,C,12.29,0,0.03,Y,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
70000,RENT,0.0,DEBTCONSOLIDATION,C,13.61,0,0.21,Y,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
47211,OWN,8.0,VENTURE,B,11.83,0,0.21,N,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
74000,MORTGAGE,3.0,PERSONAL,B,11.46,1,0.34,N,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
57600,MORTGAGE,12.0,PERSONAL,B,12.42,0,0.18,N,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
408000,MORTGAGE,12.0,HOMEIMPROVEMENT,A,7.9,0,0.09,N,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45000,RENT,0.0,DEBTCONSOLIDATION,B,11.89,0,0.11,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
34000,RENT,0.0,MEDICAL,D,15.57,1,0.07,Y,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
40000,OTHER,1.0,MEDICAL,A,8.0,0,0.25,N,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29000,OTHER,0.0,DEBTCONSOLIDATION,B,10.08,1,0.26,N,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,5.79,0,0.13,N,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49000,RENT,2.0,VENTURE,C,12.68,1,0.06,Y,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
155000,OWN,6.0,MEDICAL,B,12.42,0,0.1,N,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
30000,RENT,0.0,EDUCATION,C,13.35,0,0.16,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
72000,MORTGAGE,8.0,PERSONAL,D,6.0,0,0.1,N,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
48000,RENT,7.0,PERSONAL,A,6.62,0,0.18,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
28608,RENT,2.0,MEDICAL,A,6.92,0,0.24,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
138000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,6.03,0,0.05,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72000,MORTGAGE,1.0,HOMEIMPROVEMENT,D,15.28,0,0.15,Y,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
76000,RENT,2.0,PERSONAL,A,7.88,0,0.2,N,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
26400,RENT,1.0,EDUCATION,A,7.49,1,0.38,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
34000,MORTGAGE,3.0,VENTURE,C,14.27,1,0.35,N,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
40000,RENT,4.0,VENTURE,D,,0,0.25,Y,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
128000,MORTGAGE,4.0,EDUCATION,A,6.03,0,0.09,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
89520,OWN,13.0,EDUCATION,C,13.23,0,0.09,Y,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
77000,RENT,2.0,DEBTCONSOLIDATION,B,11.14,0,0.21,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
24996,MORTGAGE,6.0,PERSONAL,B,9.25,0,0.24,N,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
33359,RENT,2.0,EDUCATION,A,,1,0.27,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
51492,MORTGAGE,2.0,EDUCATION,B,10.38,0,0.27,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
40000,RENT,5.0,PERSONAL,B,11.71,0,0.05,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
40944,RENT,0.0,MEDICAL,B,11.36,0,0.2,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
38000,OWN,14.0,MEDICAL,B,,0,0.33,N,8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,7.49,0,0.07,N,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23000,RENT,0.0,EDUCATION,C,13.48,0,0.09,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
100000,MORTGAGE,1.0,PERSONAL,C,14.79,0,0.1,N,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
50000,MORTGAGE,4.0,EDUCATION,A,7.51,0,0.1,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61455,MORTGAGE,0.0,MEDICAL,E,16.82,1,0.21,N,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
50000,RENT,4.0,DEBTCONSOLIDATION,B,,0,0.14,N,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
78504,RENT,7.0,VENTURE,B,10.74,1,0.32,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
136000,MORTGAGE,9.0,PERSONAL,F,19.13,1,0.18,N,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
141000,OWN,8.0,PERSONAL,A,7.49,0,0.07,N,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
100000,MORTGAGE,11.0,MEDICAL,C,,0,0.18,Y,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
54000,RENT,2.0,HOMEIMPROVEMENT,E,15.13,1,0.09,N,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
53000,RENT,3.0,HOMEIMPROVEMENT,C,12.53,0,0.09,Y,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
43500,RENT,0.0,EDUCATION,A,5.42,0,0.07,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
68340,MORTGAGE,9.0,HOMEIMPROVEMENT,B,10.99,0,0.37,N,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,15.0,VENTURE,B,12.42,0,0.07,N,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
14400,RENT,2.0,PERSONAL,D,15.62,1,0.13,Y,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
172000,MORTGAGE,9.0,EDUCATION,B,11.86,0,0.07,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,5.0,MEDICAL,E,,1,0.43,N,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
57600,RENT,1.0,EDUCATION,B,9.91,0,0.1,N,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
40000,RENT,4.0,MEDICAL,A,6.03,1,0.35,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
63996,MORTGAGE,5.0,VENTURE,B,10.75,0,0.09,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
32000,RENT,1.0,DEBTCONSOLIDATION,A,7.29,0,0.05,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40000,MORTGAGE,5.0,MEDICAL,B,10.62,0,0.15,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
93924,MORTGAGE,7.0,DEBTCONSOLIDATION,D,,1,0.09,N,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54000,RENT,2.0,HOMEIMPROVEMENT,D,15.31,1,0.22,N,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
55032,RENT,8.0,EDUCATION,A,9.63,0,0.22,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
33660,RENT,3.0,PERSONAL,A,7.51,0,0.05,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
72000,RENT,6.0,PERSONAL,A,6.92,0,0.21,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
66000,RENT,0.0,VENTURE,C,11.28,1,0.11,Y,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
30000,RENT,7.0,HOMEIMPROVEMENT,A,6.91,1,0.3,N,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25100,OWN,7.0,EDUCATION,D,14.59,0,0.43,Y,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
192000,RENT,0.0,MEDICAL,C,,0,0.11,Y,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
63000,RENT,2.0,HOMEIMPROVEMENT,A,7.51,0,0.13,N,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
73000,RENT,4.0,DEBTCONSOLIDATION,A,8.59,0,0.14,N,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40000,RENT,1.0,PERSONAL,B,10.74,0,0.07,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
92000,MORTGAGE,5.0,VENTURE,A,6.76,0,0.07,N,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54000,MORTGAGE,12.0,MEDICAL,C,14.72,0,0.28,Y,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
51000,MORTGAGE,6.0,MEDICAL,A,5.79,0,0.12,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66800,MORTGAGE,11.0,MEDICAL,A,7.51,0,0.14,N,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75000,RENT,0.0,PERSONAL,C,14.27,0,0.23,Y,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
200000,RENT,6.0,HOMEIMPROVEMENT,E,19.03,0,0.17,Y,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
63000,RENT,7.0,EDUCATION,C,14.72,0,0.04,N,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
12000,RENT,0.0,MEDICAL,C,12.68,1,0.2,N,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
54000,RENT,7.0,MEDICAL,F,18.3,1,0.04,Y,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
60000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,10.65,0,0.2,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
