person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
76000,MORTGAGE,8.0,PERSONAL,A,6.03,0,0.16,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
135000,RENT,3.0,EDUCATION,E,16.69,0,0.12,N,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
8088,RENT,15.0,MEDICAL,D,14.42,1,0.2,Y,11,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
41000,MORTGAGE,6.0,MEDICAL,C,13.16,1,0.08,N,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
100000,MORTGAGE,0.0,EDUCATION,A,8.49,0,0.11,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59880,RENT,0.0,MEDICAL,B,,0,0.25,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
101000,MORTGAGE,6.0,DEBTCONSOLIDATION,F,16.15,1,0.25,Y,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
54000,RENT,4.0,DEBTCONSOLIDATION,D,15.95,1,0.19,N,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
74000,MORTGAGE,13.0,DEBTCONSOLIDATION,A,7.9,0,0.07,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34482,RENT,7.0,PERSONAL,B,10.99,0,0.2,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
170000,OWN,4.0,EDUCATION,B,12.53,0,0.12,N,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
42000,RENT,2.0,EDUCATION,C,15.23,0,0.11,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
94350,MORTGAGE,5.0,MEDICAL,D,15.37,1,0.14,N,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
28000,RENT,0.0,EDUCATION,A,6.03,1,0.31,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,5.79,0,0.24,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78413,MORTGAGE,6.0,EDUCATION,B,10.65,0,0.22,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
39000,MORTGAGE,1.0,VENTURE,F,18.21,1,0.13,Y,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
76400,RENT,3.0,VENTURE,B,10.62,0,0.18,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
90000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,7.9,0,0.17,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,5.99,0,0.03,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,12.61,0,0.11,Y,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
27000,RENT,5.0,VENTURE,C,13.11,0,0.17,Y,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
60000,RENT,6.0,EDUCATION,A,,0,0.21,N,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
87000,RENT,6.0,MEDICAL,A,5.99,0,0.17,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
74000,RENT,0.0,VENTURE,D,14.11,1,0.16,Y,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
125004,OTHER,6.0,VENTURE,D,14.74,0,0.08,N,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
105000,MORTGAGE,5.0,EDUCATION,B,11.83,0,0.19,N,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
97000,MORTGAGE,2.0,VENTURE,C,12.23,0,0.1,Y,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
35000,MORTGAGE,14.0,EDUCATION,C,12.68,0,0.23,Y,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
54000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,6.92,0,0.24,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35496,RENT,2.0,EDUCATION,A,7.88,0,0.09,N,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
61200,OWN,4.0,HOMEIMPROVEMENT,C,12.84,0,0.02,Y,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
60900,MORTGAGE,5.0,PERSONAL,A,6.76,0,0.14,N,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
62201,RENT,2.0,DEBTCONSOLIDATION,B,12.53,0,0.14,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
103000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,10.37,0,0.06,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
33000,RENT,1.0,VENTURE,B,10.25,0,0.11,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
112455,RENT,3.0,DEBTCONSOLIDATION,B,9.99,0,0.06,N,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
38004,RENT,3.0,MEDICAL,C,14.35,0,0.04,Y,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
100000,RENT,2.0,MEDICAL,B,10.74,0,0.14,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
65379,MORTGAGE,5.0,PERSONAL,B,10.39,0,0.15,N,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
120000,MORTGAGE,3.0,MEDICAL,C,13.22,0,0.08,Y,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
44000,RENT,0.0,HOMEIMPROVEMENT,A,7.49,1,0.07,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
78000,RENT,5.0,EDUCATION,E,17.14,0,0.12,Y,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
128000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,8.9,0,0.27,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44940,RENT,2.0,EDUCATION,A,8.94,0,0.2,N,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
60000,RENT,1.0,HOMEIMPROVEMENT,A,7.9,0,0.08,N,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
58650,RENT,5.0,MEDICAL,D,15.37,1,0.11,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
119000,OWN,5.0,EDUCATION,A,7.51,0,0.04,N,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18000,RENT,6.0,DEBTCONSOLIDATION,C,12.61,0,0.08,Y,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
50000,RENT,2.0,VENTURE,B,11.71,0,0.13,N,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
38000,MORTGAGE,6.0,EDUCATION,A,5.79,0,0.12,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20352,OWN,3.0,VENTURE,A,6.91,0,0.38,N,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
95000,MORTGAGE,7.0,VENTURE,B,11.99,0,0.13,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
44500,MORTGAGE,3.0,PERSONAL,C,13.57,0,0.34,Y,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
26000,RENT,8.0,EDUCATION,E,16.63,1,0.38,Y,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
33000,RENT,5.0,PERSONAL,B,10.62,0,0.15,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
99600,MORTGAGE,6.0,EDUCATION,B,11.86,0,0.05,N,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
76000,MORTGAGE,7.0,EDUCATION,B,10.65,0,0.08,N,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
55000,OWN,6.0,MEDICAL,B,11.99,0,0.09,N,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
50000,RENT,4.0,HOMEIMPROVEMENT,B,,0,0.11,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
48996,MORTGAGE,8.0,MEDICAL,B,9.88,1,0.1,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
56000,RENT,4.0,PERSONAL,A,9.07,0,0.13,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18000,RENT,0.0,MEDICAL,B,,1,0.2,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
37440,RENT,2.0,MEDICAL,B,10.99,0,0.21,N,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
29000,RENT,2.0,VENTURE,C,12.84,1,0.09,N,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
32640,RENT,5.0,VENTURE,B,11.99,0,0.15,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
41000,RENT,0.0,EDUCATION,A,8.94,0,0.2,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
58000,MORTGAGE,11.0,DEBTCONSOLIDATION,B,9.99,0,0.12,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59000,MORTGAGE,5.0,MEDICAL,D,15.99,1,0.14,Y,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
187000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,7.9,0,0.05,N,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32000,RENT,0.0,MEDICAL,C,12.87,1,0.39,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
154000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,5.79,0,0.04,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53000,RENT,4.0,DEBTCONSOLIDATION,B,10.62,0,0.19,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44500,RENT,2.0,EDUCATION,A,8.0,0,0.16,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
150000,MORTGAGE,0.0,VENTURE,E,15.25,0,0.17,Y,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
26000,RENT,4.0,MEDICAL,C,12.87,1,0.31,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
93240,MORTGAGE,6.0,PERSONAL,A,9.63,0,0.08,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
124000,MORTGAGE,13.0,MEDICAL,A,7.51,0,0.07,N,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18000,OWN,0.0,VENTURE,B,10.62,1,0.35,N,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
62000,RENT,5.0,HOMEIMPROVEMENT,B,9.7,0,0.05,N,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
29000,RENT,5.0,VENTURE,B,10.25,0,0.21,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
43000,MORTGAGE,5.0,PERSONAL,B,8.88,0,0.35,N,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
121000,RENT,8.0,VENTURE,A,8.9,0,0.17,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
57000,MORTGAGE,11.0,PERSONAL,A,7.51,0,0.18,N,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19200,MORTGAGE,6.0,HOMEIMPROVEMENT,D,14.91,1,0.07,Y,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
47000,RENT,2.0,MEDICAL,B,12.18,1,0.53,N,15,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
51600,OWN,8.0,VENTURE,C,12.87,0,0.39,N,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
30996,RENT,1.0,MEDICAL,D,14.74,1,0.08,N,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
36000,RENT,4.0,EDUCATION,B,10.36,1,0.33,N,8,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
98450,RENT,8.0,EDUCATION,C,13.49,0,0.03,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
45000,RENT,5.0,PERSONAL,B,11.49,0,0.04,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
44000,OWN,6.0,HOMEIMPROVEMENT,D,13.55,0,0.39,Y,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
53000,RENT,9.0,HOMEIMPROVEMENT,A,7.9,0,0.11,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
65000,MORTGAGE,2.0,EDUCATION,D,14.09,0,0.31,Y,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
80000,MORTGAGE,5.0,PERSONAL,A,7.4,0,0.07,N,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69000,RENT,1.0,HOMEIMPROVEMENT,D,13.99,1,0.12,Y,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
65000,RENT,0.0,VENTURE,B,10.71,0,0.11,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
95000,RENT,16.0,HOMEIMPROVEMENT,A,7.49,0,0.04,N,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
62000,MORTGAGE,3.0,VENTURE,A,8.9,0,0.06,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
53808,MORTGAGE,5.0,VENTURE,A,8.9,0,0.11,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
84996,RENT,8.0,HOMEIMPROVEMENT,C,13.92,0,0.24,N,9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
54996,RENT,8.0,EDUCATION,B,,0,0.13,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
92341,RENT,9.0,HOMEIMPROVEMENT,A,7.51,0,0.13,N,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
98000,RENT,2.0,EDUCATION,B,11.83,0,0.2,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
115000,MORTGAGE,6.0,MEDICAL,C,13.49,0,0.09,N,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12000,RENT,0.0,MEDICAL,B,11.83,0,0.13,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
70000,RENT,1.0,PERSONAL,B,,0,0.29,N,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
91200,MORTGAGE,0.0,HOMEIMPROVEMENT,C,12.68,0,0.1,N,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
34000,RENT,2.0,EDUCATION,D,,1,0.29,Y,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
110000,OWN,0.0,VENTURE,D,16.32,0,0.23,Y,7,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
27600,RENT,2.0,PERSONAL,B,9.99,0,0.26,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
225000,MORTGAGE,1.0,VENTURE,B,,0,0.06,N,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
125004,RENT,7.0,EDUCATION,C,12.61,0,0.11,N,12,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
30000,RENT,11.0,MEDICAL,C,11.03,1,0.33,N,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
24000,OWN,2.0,HOMEIMPROVEMENT,B,,0,0.08,N,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
60000,RENT,2.0,HOMEIMPROVEMENT,A,7.51,0,0.23,N,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
60000,RENT,0.0,VENTURE,D,14.96,1,0.4,N,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
86000,MORTGAGE,5.0,EDUCATION,A,8.9,0,0.24,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
168000,MORTGAGE,6.0,PERSONAL,B,10.75,0,0.09,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
250000,MORTGAGE,10.0,EDUCATION,A,7.49,0,0.06,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
200000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,13.99,0,0.13,N,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75000,OWN,5.0,MEDICAL,D,15.33,0,0.17,Y,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
92004,RENT,6.0,PERSONAL,C,15.23,1,0.33,Y,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
44172,RENT,4.0,PERSONAL,B,10.37,1,0.34,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
48100,MORTGAGE,1.0,VENTURE,B,11.89,0,0.42,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
86706,MORTGAGE,6.0,MEDICAL,A,6.62,0,0.1,N,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31000,MORTGAGE,5.0,VENTURE,B,11.99,0,0.23,N,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66000,RENT,4.0,EDUCATION,B,9.99,0,0.09,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
228000,MORTGAGE,9.0,VENTURE,D,15.33,0,0.06,N,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
72250,MORTGAGE,7.0,MEDICAL,D,15.99,1,0.41,N,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
18144,RENT,2.0,PERSONAL,B,9.91,0,0.15,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
60000,MORTGAGE,2.0,EDUCATION,B,9.99,0,0.06,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
117000,RENT,4.0,HOMEIMPROVEMENT,B,11.14,0,0.09,N,13,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
51000,RENT,5.0,VENTURE,D,15.62,1,0.03,N,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
50000,RENT,0.0,PERSONAL,A,8.49,1,0.36,N,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
52000,RENT,10.0,HOMEIMPROVEMENT,E,15.68,0,0.12,N,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
48000,RENT,2.0,HOMEIMPROVEMENT,A,6.03,1,0.08,N,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
108000,RENT,10.0,HOMEIMPROVEMENT,B,11.86,1,0.08,N,12,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
92500,MORTGAGE,5.0,EDUCATION,A,,0,0.03,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35325,RENT,2.0,EDUCATION,D,15.95,1,0.18,N,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
25000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,9.63,0,0.04,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50000,RENT,1.0,VENTURE,C,13.16,0,0.3,N,9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
90000,RENT,0.0,VENTURE,C,14.26,0,0.06,Y,13,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
36000,MORTGAGE,5.0,VENTURE,B,9.91,0,0.14,N,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
87120,MORTGAGE,10.0,PERSONAL,A,7.51,0,0.03,N,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65004,RENT,0.0,DEBTCONSOLIDATION,C,12.87,0,0.09,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72000,RENT,0.0,MEDICAL,A,7.9,0,0.11,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
48000,OWN,5.0,VENTURE,A,5.99,0,0.09,N,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
117500,MORTGAGE,3.0,PERSONAL,A,7.37,0,0.15,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000,RENT,0.0,MEDICAL,B,10.95,0,0.14,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
19200,RENT,4.0,EDUCATION,D,15.31,1,0.33,Y,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
65000,MORTGAGE,3.0,PERSONAL,B,9.91,0,0.18,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
75000,RENT,6.0,HOMEIMPROVEMENT,B,11.71,0,0.2,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
40000,RENT,2.0,DEBTCONSOLIDATION,B,9.63,0,0.2,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,6.03,0,0.1,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57000,RENT,2.0,EDUCATION,A,6.17,0,0.17,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
36000,RENT,4.0,DEBTCONSOLIDATION,B,9.25,0,0.1,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
24000,RENT,2.0,MEDICAL,A,,0,0.06,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
21600,OWN,5.0,EDUCATION,B,12.42,0,0.24,N,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
30000,RENT,6.0,MEDICAL,A,,0,0.27,N,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
81000,MORTGAGE,1.0,PERSONAL,B,10.37,0,0.12,N,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
111996,MORTGAGE,2.0,MEDICAL,C,11.78,0,0.14,Y,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
28000,RENT,1.0,MEDICAL,A,5.99,1,0.34,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28000,OWN,1.0,EDUCATION,C,,0,0.27,N,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
50000,MORTGAGE,4.0,MEDICAL,B,10.59,0,0.16,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
40000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,14.72,0,0.2,N,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
45000,RENT,7.0,EDUCATION,D,14.96,0,0.09,N,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
55000,RENT,3.0,DEBTCONSOLIDATION,B,10.99,0,0.21,N,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
41000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,10.71,0,0.13,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110000,RENT,1.0,EDUCATION,A,7.49,0,0.1,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
38000,RENT,0.0,EDUCATION,C,10.28,0,0.08,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
32000,RENT,3.0,MEDICAL,C,12.61,0,0.23,N,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
45000,RENT,7.0,MEDICAL,B,,0,0.22,N,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
26000,RENT,7.0,VENTURE,B,11.36,1,0.31,N,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
32000,MORTGAGE,11.0,DEBTCONSOLIDATION,D,16.29,1,0.03,Y,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
26400,RENT,5.0,EDUCATION,A,8.49,0,0.2,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
150000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6.54,0,0.07,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35000,MORTGAGE,6.0,EDUCATION,B,11.48,0,0.1,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
160000,MORTGAGE,14.0,HOMEIMPROVEMENT,C,13.49,0,0.16,Y,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
70000,RENT,4.0,VENTURE,A,7.51,0,0.11,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
127992,MORTGAGE,10.0,PERSONAL,C,13.99,0,0.2,N,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
175000,MORTGAGE,0.0,PERSONAL,C,,0,0.09,N,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
55000,RENT,3.0,EDUCATION,A,6.62,0,0.26,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
57000,MORTGAGE,7.0,EDUCATION,B,10.39,0,0.26,N,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
90996,MORTGAGE,9.0,HOMEIMPROVEMENT,A,6.17,0,0.24,N,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
63000,RENT,2.0,DEBTCONSOLIDATION,A,7.74,0,0.08,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83000,MORTGAGE,11.0,EDUCATION,A,6.03,0,0.04,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48000,RENT,3.0,DEBTCONSOLIDATION,B,11.71,0,0.1,N,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
69996,RENT,18.0,MEDICAL,A,,0,0.27,N,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
33600,RENT,1.0,PERSONAL,D,16.49,1,0.23,N,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
56700,OWN,14.0,MEDICAL,B,10.62,0,0.19,N,6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,2.0,MEDICAL,A,6.62,0,0.24,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28600,RENT,7.0,EDUCATION,A,7.9,0,0.03,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
26500,MORTGAGE,3.0,MEDICAL,D,14.46,1,0.23,Y,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
32000,RENT,0.0,HOMEIMPROVEMENT,D,15.62,1,0.2,N,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
110000,RENT,4.0,VENTURE,B,,0,0.11,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
48000,RENT,6.0,MEDICAL,A,7.88,1,0.35,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
41160,RENT,2.0,DEBTCONSOLIDATION,A,,0,0.1,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50000,RENT,8.0,EDUCATION,C,15.96,0,0.1,N,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
138000,RENT,0.0,PERSONAL,D,15.65,1,0.17,Y,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
54000,RENT,3.0,MEDICAL,D,12.67,1,0.31,Y,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
35600,RENT,3.0,EDUCATION,A,7.49,0,0.11,N,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
35416,RENT,15.0,MEDICAL,A,6.91,0,0.06,N,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
82000,RENT,5.0,MEDICAL,C,,0,0.07,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
46000,RENT,7.0,PERSONAL,C,14.26,1,0.31,N,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
30000,MORTGAGE,15.0,DEBTCONSOLIDATION,D,13.62,1,0.37,Y,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
